Sun,"Sep 20, 2009",1:00,@,Kansas City Chiefs,L 10-13,L -1.5,,Oakland Raiders,U 40,
Sun,"Sep 20, 2009",1:02,@,Atlanta Falcons,W 28-20,W -5.5,,Carolina Panthers,O 43.5,
Sun,"Sep 20, 2009",1:02,@,Green Bay Packers,L 24-31,L -7.5,,Cincinnati Bengals,O 42,
Sun,"Sep 20, 2009",1:02,,New England Patriots,L 9-16,L -3.5,@,New York Jets,U 45,
Sun,"Sep 20, 2009",1:02,@,Washington Redskins,W 9-7,L -10,,St Louis Rams,U 37,
Sun,"Sep 20, 2009",1:03,,Minnesota Vikings,W 27-13,W -10,@,Detroit Lions,U 45,
Sun,"Sep 20, 2009",1:03,@,Jacksonville Jaguars,L 17-31,L -3,,Arizona Cardinals,O 44,
Sun,"Sep 20, 2009",1:03,@,Tennessee Titans,L 31-34,L -7,,Houston Texans,O 40.5,
Sun,"Sep 20, 2009",1:04,,New Orleans Saints,W 48-22,W -2.5,@,Philadelphia Eagles,O 46,
Sun,"Sep 20, 2009",4:05,@,Buffalo Bills,W 33-20,W -4,,Tampa Bay Buccaneers,O 42,
Sun,"Sep 20, 2009",4:05,@,San Francisco 49ers,W 23-10,W -1,,Seattle Seahawks,U 38.5,
Sun,"Sep 20, 2009",4:15,,Pittsburgh Steelers,L 14-17,L -3,@,Chicago Bears,U 38.5,
Sun,"Sep 20, 2009",4:15,@,Denver Broncos,W 27-6,W -3,,Cleveland Browns,U 38.5,
Sun,"Sep 20, 2009",4:15,@,San Diego Chargers,L 26-31,L -1,,Baltimore Ravens,O 41,
Sun,"Sep 20, 2009",8:20,@,Dallas Cowboys,L 31-33,L -3,,New York Giants,O 45.5,
Mon,"Sep 21, 2009",8:42,,Indianapolis Colts,W 27-23,W -3,@,Miami Dolphins,O 41,
