Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Nov 1 2009,1:00,@,Chicago Bears,W 30-6,W -13.5,,Cleveland Browns,U 40,
Sun,Nov 1 2009,1:02,@,Baltimore Ravens,W 30-7,W -3.5,,Denver Broncos,U 42,
Sun,Nov 1 2009,1:02,,Houston Texans,W 31-10,W -3.5,@,Buffalo Bills,U 41.5,
Sun,Nov 1 2009,1:02,@,New York Jets,L 25-30,L -3.5,,Miami Dolphins,O 40.5,
Sun,Nov 1 2009,1:03,@,Dallas Cowboys,W 38-17,W -9.5,,Seattle Seahawks,O 46,
Sun,Nov 1 2009,1:03,@,Detroit Lions,L 10-17,L -4,,St Louis Rams,U 43.5,
Sun,Nov 1 2009,1:03,@,Indianapolis Colts,W 18-14,L -13.5,,San Francisco 49ers,U 44.5,
Sun,Nov 1 2009,1:03,,New York Giants,L 17-40,L -1,@,Philadelphia Eagles,O 44.5,
Sun,Nov 1 2009,4:05,@,San Diego Chargers,W 24-16,L -16.5,,Oakland Raiders,U 41.5,
Sun,Nov 1 2009,4:05,@,Tennessee Titans,W 30-13,W -3,,Jacksonville Jaguars,U 44.5,
Sun,Nov 1 2009,4:15,@,Arizona Cardinals,L 21-34,L -10,,Carolina Panthers,O 41,
Sun,Nov 1 2009,4:15,@,Green Bay Packers,L 26-38,L -3,,Minnesota Vikings,O 47,
Mon,Nov 2 2009,8:40,@,New Orleans Saints,W 35-27,L -12,,Atlanta Falcons,O 56,
