Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Dec 17, 2009",8:21,,Indianapolis Colts,W 35-31,W -3,@,Jacksonville Jaguars,O 43.5,
Sat,"Dec 19, 2009",8:22,@,New Orleans Saints,L 17-24,L -7.5,,Dallas Cowboys,U 53.5,
Sun,"Dec 20, 2009",1:00,@,Kansas City Chiefs,L 34-41,L -3,,Cleveland Browns,O 37,
Sun,"Dec 20, 2009",1:00,,Houston Texans,W 16-13,L -14,@,St Louis Rams,U 43.5,
Sun,"Dec 20, 2009",1:02,,New England Patriots,W 17-10,P -7,@,Buffalo Bills,U 41,
Sun,"Dec 20, 2009",1:02,,Arizona Cardinals,W 31-24,L -14,@,Detroit Lions,O 47,
Sun,"Dec 20, 2009",1:02,@,Tennessee Titans,W 27-24 (OT),L -4.5,,Miami Dolphins,O 43,
Sun,"Dec 20, 2009",1:03,@,New York Jets,L 7-10,L -7,,Atlanta Falcons,U 35.5,
Sun,"Dec 20, 2009",4:05,@,Denver Broncos,L 19-20,L -14,,Oakland Raiders,O 37,
Sun,"Dec 20, 2009",4:05,@,San Diego Chargers,W 27-24,L -7,,Cincinnati Bengals,O 43.5,
Sun,"Dec 20, 2009",4:15,@,Baltimore Ravens,W 31-7,W -11,,Chicago Bears,U 39,
Sun,"Dec 20, 2009",4:15,@,Pittsburgh Steelers,W 37-36,L -2.5,,Green Bay Packers,O 41,
Sun,"Dec 20, 2009",4:16,@,Philadelphia Eagles,W 27-13,W -7.5,,San Francisco 49ers,U 41,
Sun,"Dec 20, 2009",4:16,@,Seattle Seahawks,L 7-24,L -6.5,,Tampa Bay Buccaneers,U 39,
Sun,"Dec 20, 2009",8:30,,Minnesota Vikings,L 7-26,L -9,@,Carolina Panthers,U 43,
Mon,"Dec 21, 2009",8:40,,New York Giants,W 45-12,W -3,@,Washington Commanders,O 43.5,
