Sun,"Dec 12, 2004",1:00,@,Minnesota Vikings,L 23-27,L -6.5,,Seattle Seahawks,U 54,
Sun,"Dec 12, 2004",1:01,@,Baltimore Ravens,W 37-14,W -10,,New York Giants,O 34,
Sun,"Dec 12, 2004",1:02,@,Buffalo Bills,W 37-7,W -11,,Cleveland Browns,O 38.5,
Sun,"Dec 12, 2004",1:02,,Indianapolis Colts,W 23-14,L -10,@,Houston Texans,U 57,
Sun,"Dec 12, 2004",1:02,@,New England Patriots,W 35-28,L -10.5,,Cincinnati Bengals,O 47,
Sun,"Dec 12, 2004",1:03,@,Atlanta Falcons,W 35-10,W -7.5,,Oakland Raiders,U 46,
Sun,"Dec 12, 2004",1:03,@,Jacksonville Jaguars,W 22-3,W -7,,Chicago Bears,U 34,
Sun,"Dec 12, 2004",1:05,@,Dallas Cowboys,L 13-27,L -7,,New Orleans Saints,U 49,
Sun,"Dec 12, 2004",4:05,@,Denver Broncos,W 20-17,L -11.5,,Miami Dolphins,U 41,
Sun,"Dec 12, 2004",4:05,@,Pittsburgh Steelers,W 17-6,W -4.5,,New York Jets,U 35,
Sun,"Dec 12, 2004",4:15,@,Arizona Cardinals,L 28-31 (OT),L -7,,San Francisco 49ers,O 36,
Sun,"Dec 12, 2004",4:15,@,Carolina Panthers,W 20-7,W -7,,St Louis Rams,U 44.5,
Sun,"Dec 12, 2004",4:15,@,Green Bay Packers,W 16-13,L -9,,Detroit Lions,U 41,
Sun,"Dec 12, 2004",4:15,@,San Diego Chargers,W 31-24,W -4,,Tampa Bay Buccaneers,O 42.5,
Sun,"Dec 12, 2004",8:37,,Philadelphia Eagles,W 17-14,L -8,@,Washington Redskins,U 38.5,
Mon,"Dec 13, 2004",9:08,,Kansas City Chiefs,W 49-38,W -2.5,@,Tennessee Titans,O 53,
