Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 7, 2004",1:00,,Kansas City Chiefs,L 31-34,L -3,@,Tampa Bay Buccaneers,O 45.5,
Sun,"Nov 7, 2004",1:02,,New York Jets,L 17-22,L -3,@,Buffalo Bills,O 34,
Sun,"Nov 7, 2004",1:02,@,Carolina Panthers,L 24-27,L -6,,Oakland Raiders,O 41,
Sun,"Nov 7, 2004",1:02,@,Cincinnati Bengals,W 26-3,W PK,,Dallas Cowboys,U 44,
Sun,"Nov 7, 2004",1:02,@,Miami Dolphins,L 23-24,L -3,,Arizona Cardinals,O 34.5,
Sun,"Nov 7, 2004",1:02,,Philadelphia Eagles,L 3-27,L -1.5,@,Pittsburgh Steelers,U 44.5,
Sun,"Nov 7, 2004",1:04,@,Detroit Lions,L 10-17,L -3.5,,Washington Commanders,U 37,
Sun,"Nov 7, 2004",4:05,@,San Diego Chargers,W 43-17,W -6.5,,New Orleans Saints,O 49.5,
Sun,"Nov 7, 2004",4:05,,Seattle Seahawks,W 42-27,W -7,@,San Francisco 49ers,O 40.5,
Sun,"Nov 7, 2004",4:06,@,New York Giants,L 21-28,L -9,,Chicago Bears,O 34.5,
Sun,"Nov 7, 2004",4:15,@,Denver Broncos,W 31-13,W -7,,Houston Texans,P 44,
Sun,"Nov 7, 2004",4:15,@,St Louis Rams,L 22-40,L -2.5,,New England Patriots,O 49.5,
Sun,"Nov 7, 2004",8:36,@,Baltimore Ravens,W 27-13,W -6,,Cleveland Browns,O 35,
Mon,"Nov 8, 2004",9:00,@,Indianapolis Colts,W 31-28,L -7,,Minnesota Vikings,O 58,
