Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 24, 2004",1:00,@,Indianapolis Colts,L 24-27,L -9,,Jacksonville Jaguars,O 47,
Sun,"Oct 24, 2004",1:00,@,Kansas City Chiefs,W 56-10,W -3.5,,Atlanta Falcons,O 44.5,
Sun,"Oct 24, 2004",1:00,@,Minnesota Vikings,W 20-3,W -6,,Tennessee Titans,U 53,
Sun,"Oct 24, 2004",1:02,@,Baltimore Ravens,W 20-6,W -4.5,,Buffalo Bills,U 31,
Sun,"Oct 24, 2004",1:02,@,Carolina Panthers,L 6-17,L -3,,San Diego Chargers,U 42,
Sun,"Oct 24, 2004",1:02,,St Louis Rams,L 14-31,L -5,@,Miami Dolphins,O 37.5,
Sun,"Oct 24, 2004",1:02,@,Tampa Bay Buccaneers,W 19-7,W -7,,Chicago Bears,U 32,
Sun,"Oct 24, 2004",1:03,,Philadelphia Eagles,W 34-31 (OT),L -7,@,Cleveland Browns,O 41.5,
Sun,"Oct 24, 2004",1:03,@,New York Giants,L 13-28,L -7,,Detroit Lions,O 40,
Sun,"Oct 24, 2004",4:05,@,New England Patriots,W 13-7,P -6,,New York Jets,U 43.5,
Sun,"Oct 24, 2004",4:15,@,Green Bay Packers,W 41-20,W -4,,Dallas Cowboys,O 44,
Sun,"Oct 24, 2004",4:15,@,Oakland Raiders,L 26-31,L -3,,New Orleans Saints,O 45.5,
Sun,"Oct 24, 2004",4:16,,Seattle Seahawks,L 17-25,L -6.5,@,Arizona Cardinals,O 40,
Mon,"Oct 25, 2004",9:09,,Denver Broncos,L 10-23,L -7,@,Cincinnati Bengals,U 42.5,
