Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sun,"Jan 2, 2005",1:02,@,Baltimore Ravens,W 30-23,L -11,,Miami Dolphins,O 33,
Sun,"Jan 2, 2005",1:02,@,Buffalo Bills,L 24-29,L -9.5,,Pittsburgh Steelers,O 33,
Sun,"Jan 2, 2005",1:02,@,Carolina Panthers,L 18-21,L -7,,New Orleans Saints,U 46,
Sun,"Jan 2, 2005",1:02,@,Houston Texans,L 14-22,L -10,,Cleveland Browns,U 41,
Sun,"Jan 2, 2005",1:02,@,New England Patriots,W 21-7,W -13,,San Francisco 49ers,U 37,
Sun,"Jan 2, 2005",1:02,,New York Jets,L 29-32 (OT),L -3.5,@,St Louis Rams,O 46,
Sun,"Jan 2, 2005",1:03,@,Chicago Bears,L 14-31,L -3,,Green Bay Packers,O 34,
Sun,"Jan 2, 2005",1:03,,Detroit Lions,L 19-24,L -2.5,@,Tennessee Titans,U 45.5,
Sun,"Jan 2, 2005",1:04,,Minnesota Vikings,L 18-21,L -4,@,Washington Redskins,U 41,
Sun,"Jan 2, 2005",1:05,,Cincinnati Bengals,W 38-10,W -4,@,Philadelphia Eagles,O 37.5,
Sun,"Jan 2, 2005",4:06,@,Arizona Cardinals,W 12-7,W -4,,Tampa Bay Buccaneers,U 38.5,
Sun,"Jan 2, 2005",4:06,@,Seattle Seahawks,W 28-26,L -5.5,,Atlanta Falcons,O 41,
Sun,"Jan 2, 2005",4:15,@,Denver Broncos,W 33-14,W -10,,Indianapolis Colts,O 44,
Sun,"Jan 2, 2005",4:15,,Jacksonville Jaguars,W 13-6,W -2.5,@,Oakland Raiders,U 43,
Sun,"Jan 2, 2005",4:15,,Kansas City Chiefs,L 17-24,L -6.5,@,San Diego Chargers,U 51.5,
Sun,"Jan 2, 2005",8:36,@,New York Giants,W 28-24,W -1,,Dallas Cowboys,O 38.5,
