Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 10, 2004",1:00,@,Indianapolis Colts,W 35-14,W -8.5,,Oakland Raiders,U 52,
Sun,"Oct 10, 2004",1:02,,Minnesota Vikings,W 34-28 (OT),W -3.5,@,Houston Texans,O 50,
Sun,"Oct 10, 2004",1:02,@,New England Patriots,W 24-10,W -11,,Miami Dolphins,P 34,
Sun,"Oct 10, 2004",1:02,@,Pittsburgh Steelers,W 34-23,W -4.5,,Cleveland Browns,O 36,
Sun,"Oct 10, 2004",1:03,@,Dallas Cowboys,L 10-26,L -3.5,,New York Giants,U 38.5,
Sun,"Oct 10, 2004",1:03,@,New Orleans Saints,L 17-20,L -3,,Tampa Bay Buccaneers,U 38.5,
Sun,"Oct 10, 2004",1:05,@,Atlanta Falcons,L 10-17,L -6.5,,Detroit Lions,U 41,
Sun,"Oct 10, 2004",4:05,,Jacksonville Jaguars,L 21-34,L -2.5,@,San Diego Chargers,O 37,
Sun,"Oct 10, 2004",4:06,@,New York Jets,W 16-14,L -6.5,,Buffalo Bills,U 37,
Sun,"Oct 10, 2004",4:15,@,Denver Broncos,W 20-17,L -4,,Carolina Panthers,U 38,
Sun,"Oct 10, 2004",4:15,@,San Francisco 49ers,W 31-28 (OT),W -1,,Arizona Cardinals,O 36.5,
Sun,"Oct 10, 2004",4:15,@,Seattle Seahawks,L 27-33 (OT),L -8,,St Louis Rams,O 44,
Sun,"Oct 10, 2004",8:36,@,Washington Commanders,L 10-17,L PK,,Baltimore Ravens,U 34,
Mon,"Oct 11, 2004",9:09,@,Green Bay Packers,L 27-48,L -3,,Tennessee Titans,O 44,
