Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Fri,Dec 24 2004,3:00,@,Minnesota Vikings,L 31-34,L -3.5,,Green Bay Packers,O 56,
Sat,Dec 25 2004,5:00,@,Kansas City Chiefs,W 31-30,L -9.5,,Oakland Raiders,O 60,
Sat,Dec 25 2004,8:35,,Denver Broncos,W 37-16,W -4,@,Tennessee Titans,O 50.5,
Sun,Dec 26 2004,1:00,@,Indianapolis Colts,W 34-31 (OT),L -7,,San Diego Chargers,O 56,
Sun,Dec 26 2004,1:01,@,Pittsburgh Steelers,W 20-7,W -5,,Baltimore Ravens,U 34,
Sun,Dec 26 2004,1:03,@,Cincinnati Bengals,W 23-22,L -6.5,,New York Giants,U 46.5,
Sun,Dec 26 2004,1:03,@,Detroit Lions,W 19-13,P -6,,Chicago Bears,U 37,
Sun,Dec 26 2004,1:03,@,Jacksonville Jaguars,L 0-21,L -6.5,,Houston Texans,U 36.5,
Sun,Dec 26 2004,1:03,@,New Orleans Saints,W 26-13,W -6.5,,Atlanta Falcons,U 44,
Sun,Dec 26 2004,4:05,@,New York Jets,L 7-23,L PK,,New England Patriots,U 41.5,
Sun,Dec 26 2004,4:06,,Buffalo Bills,W 41-7,W -10,@,San Francisco 49ers,O 41.5,
Sun,Dec 26 2004,4:15,,Washington Redskins,L 10-13,L -2.5,@,Dallas Cowboys,U 35,
Sun,Dec 26 2004,4:15,@,Tampa Bay Buccaneers,L 20-37,L -1.5,,Carolina Panthers,O 39,
Sun,Dec 26 2004,4:16,@,Seattle Seahawks,W 24-21,L -7,,Arizona Cardinals,O 44,
Sun,Dec 26 2004,8:37,@,Miami Dolphins,W 10-7,L -9,,Cleveland Browns,U 40.5,
Mon,Dec 27 2004,9:09,@,St Louis Rams,W 20-7,W -4,,Philadelphia Eagles,U 42.5,
