Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Dec 5 2004,1:02,@,Baltimore Ravens,L 26-27,L -6.5,,Cincinnati Bengals,O 37,
Sun,Dec 5 2004,1:02,,New England Patriots,W 42-15,W -11,@,Cleveland Browns,O 41,
Sun,Dec 5 2004,1:02,@,Indianapolis Colts,W 51-24,W -12,,Tennessee Titans,O 54,
Sun,Dec 5 2004,1:02,@,St Louis Rams,W 16-6,L -11,,San Francisco 49ers,U 49,
Sun,Dec 5 2004,1:02,@,Tampa Bay Buccaneers,W 27-0,W -2,,Atlanta Falcons,U 39.5,
Sun,Dec 5 2004,1:03,,Minnesota Vikings,L 14-24,L -7,@,Chicago Bears,U 40.5,
Sun,Dec 5 2004,1:03,@,Detroit Lions,W 26-12,W -6,,Arizona Cardinals,O 37,
Sun,Dec 5 2004,1:03,,Buffalo Bills,W 42-32,W -5,@,Miami Dolphins,O 34,
Sun,Dec 5 2004,1:03,,Carolina Panthers,W 32-21,W -2,@,New Orleans Saints,O 46.5,
Sun,Dec 5 2004,1:03,@,New York Jets,W 29-7,W -7,,Houston Texans,U 42,
Sun,Dec 5 2004,4:05,,Kansas City Chiefs,W 34-27,W -1,@,Oakland Raiders,O 52,
Sun,Dec 5 2004,4:05,@,San Diego Chargers,W 20-17,P -3,,Denver Broncos,U 46.5,
Sun,Dec 5 2004,4:15,@,Philadelphia Eagles,W 47-17,W -5.5,,Green Bay Packers,O 48.5,
Sun,Dec 5 2004,4:16,@,Washington Redskins,W 31-7,W -3,,New York Giants,O 33,
Sun,Dec 5 2004,8:35,,Pittsburgh Steelers,W 17-16,L -3,@,Jacksonville Jaguars,U 35.5,
Mon,Dec 6 2004,9:09,@,Seattle Seahawks,L 39-43,L -7,,Dallas Cowboys,O 42,
