Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Oct 17 2004,1:01,@,Buffalo Bills,W 20-13,W -4.5,,Miami Dolphins,O 30,
Sun,Oct 17 2004,1:02,@,Atlanta Falcons,W 21-20,L -5.5,,San Diego Chargers,U 43,
Sun,Oct 17 2004,1:02,,Kansas City Chiefs,L 16-22,L -2.5,@,Jacksonville Jaguars,U 44,
Sun,Oct 17 2004,1:02,@,New England Patriots,W 30-20,W -3.5,,Seattle Seahawks,O 42,
Sun,Oct 17 2004,1:02,@,Tennessee Titans,L 10-20,L -5.5,,Houston Texans,U 46,
Sun,Oct 17 2004,1:03,@,Chicago Bears,L 10-13,L -1.5,,Washington Redskins,U 33.5,
Sun,Oct 17 2004,1:03,@,Cleveland Browns,W 34-17,W -3,,Cincinnati Bengals,O 40,
Sun,Oct 17 2004,1:03,@,Detroit Lions,L 10-38,L -3,,Green Bay Packers,O 45,
Sun,Oct 17 2004,1:03,@,New York Jets,W 22-14,L -9.5,,San Francisco 49ers,U 43,
Sun,Oct 17 2004,1:04,@,Philadelphia Eagles,W 30-8,W -10,,Carolina Panthers,U 42,
Sun,Oct 17 2004,4:15,@,Dallas Cowboys,L 20-24,L -3,,Pittsburgh Steelers,O 39,
Sun,Oct 17 2004,4:15,,Denver Broncos,W 31-3,W -2.5,@,Oakland Raiders,U 42,
Sun,Oct 17 2004,8:36,,Minnesota Vikings,W 38-31,W -3.5,@,New Orleans Saints,O 53,
Mon,Oct 18 2004,9:09,@,St Louis Rams,W 28-21,W -6.5,,Tampa Bay Buccaneers,O 42.5,
