Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 18, 2004",1:37,,Pittsburgh Steelers,W 33-30,L -10,@,New York Giants,O 36.5,
Sat,"Dec 18, 2004",5:16,,Washington Redskins,W 26-16,W -6.5,@,San Francisco 49ers,O 36.5,
Sat,"Dec 18, 2004",8:36,@,Atlanta Falcons,W 34-31 (OT),L -3.5,,Carolina Panthers,O 41,
Sun,"Dec 19, 2004",1:00,,Denver Broncos,L 17-45,L -3,@,Kansas City Chiefs,O 52.5,
Sun,"Dec 19, 2004",1:02,@,Chicago Bears,L 5-24,L -1,,Houston Texans,U 34,
Sun,"Dec 19, 2004",1:02,@,New York Jets,W 37-14,W -6.5,,Seattle Seahawks,O 41.5,
Sun,"Dec 19, 2004",1:02,@,Philadelphia Eagles,W 12-7,L -11.5,,Dallas Cowboys,U 45,
Sun,"Dec 19, 2004",1:03,,Buffalo Bills,W 33-17,W -3,@,Cincinnati Bengals,O 41,
Sun,"Dec 19, 2004",1:03,,San Diego Chargers,W 21-0,W -8,@,Cleveland Browns,U 35,
Sun,"Dec 19, 2004",1:03,,Minnesota Vikings,W 28-27,L -3,@,Detroit Lions,O 48.5,
Sun,"Dec 19, 2004",4:05,,St Louis Rams,L 7-31,L -3,@,Arizona Cardinals,U 41.5,
Sun,"Dec 19, 2004",4:05,@,Tampa Bay Buccaneers,L 17-21,L -7.5,,New Orleans Saints,U 43.5,
Sun,"Dec 19, 2004",4:15,@,Green Bay Packers,L 25-28,L -3.5,,Jacksonville Jaguars,O 37,
Sun,"Dec 19, 2004",4:15,@,Oakland Raiders,W 40-35,W -3.5,,Tennessee Titans,O 49.5,
Sun,"Dec 19, 2004",8:36,@,Indianapolis Colts,W 20-10,W -7.5,,Baltimore Ravens,U 48.5,
Mon,"Dec 20, 2004",9:09,,New England Patriots,L 28-29,L -10,@,Miami Dolphins,O 44,
