Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Nov 3 2002,1:00,@,Indianapolis Colts,L 15-23,L -3,,Tennessee Titans,U 47,
Sun,Nov 3 2002,1:01,@,Houston Texans,L 3-38,L -2.5,,Cincinnati Bengals,O 36.5,
Sun,Nov 3 2002,1:01,@,Tampa Bay Buccaneers,W 38-24,W -7.5,,Minnesota Vikings,O 37,
Sun,Nov 3 2002,1:02,@,Buffalo Bills,L 7-38,L -3,,New England Patriots,U 47.5,
Sun,Nov 3 2002,1:03,,Pittsburgh Steelers,W 23-20,L -3.5,@,Cleveland Browns,U 44,
Sun,Nov 3 2002,1:04,@,Detroit Lions,W 9-7,L -3,,Dallas Cowboys,U 37,
Sun,Nov 3 2002,1:05,@,Atlanta Falcons,W 20-17,L -7,,Baltimore Ravens,U 40.5,
Sun,Nov 3 2002,1:05,,Philadelphia Eagles,W 19-13,L -7,@,Chicago Bears,U 37.5,
Sun,Nov 3 2002,4:05,@,San Diego Chargers,L 13-44,L -8.5,,New York Jets,O 41,
Sun,Nov 3 2002,4:15,,St Louis Rams,W 27-14,W -5,@,Arizona Cardinals,U 43.5,
Sun,Nov 3 2002,4:15,@,Oakland Raiders,L 20-23 (OT),L -3,,San Francisco 49ers,U 49.5,
Sun,Nov 3 2002,4:15,@,Seattle Seahawks,L 3-14,L -2,,Washington Redskins,U 41.5,
Sun,Nov 3 2002,8:39,@,New York Giants,W 24-17,W -3,,Jacksonville Jaguars,O 35.5,
Mon,Nov 4 2002,9:08,@,Green Bay Packers,W 24-10,W -4.5,,Miami Dolphins,U 41.5,
