Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 31, 1993",1:00,@,Atlanta Falcons,L 24-31,L -9.5,,Tampa Bay Buccaneers,O 42.5,
Sun,"Oct 31, 1993",1:00,@,Green Bay Packers,W 17-3,W -6.5,,Chicago Bears,U 35,
Sun,"Oct 31, 1993",1:00,@,Indianapolis Colts,W 9-6,L -7,,New England Patriots,U 35.5,
Sun,"Oct 31, 1993",1:00,,Kansas City Chiefs,L 10-30,L -1,@,Miami Dolphins,O 36,
Sun,"Oct 31, 1993",1:00,@,New York Giants,L 6-10,L -6.5,,New York Jets,U 37,
Sun,"Oct 31, 1993",4:00,@,Denver Broncos,W 28-17,W -8.5,,Seattle Seahawks,O 36.5,
Sun,"Oct 31, 1993",4:00,@,Los Angeles Raiders,L 23-30,L -4,,San Diego Chargers,O 34.5,
Sun,"Oct 31, 1993",4:00,,Dallas Cowboys,W 23-10,W -10.5,@,Philadelphia Eagles,U 38.5,
Sun,"Oct 31, 1993",4:00,,New Orleans Saints,W 20-17,P -3,@,Phoenix Cardinals,U 38,
Sun,"Oct 31, 1993",4:00,@,San Francisco 49ers,W 40-17,W -13,,Los Angeles Rams,O 43.5,
Sun,"Oct 31, 1993",8:00,@,Minnesota Vikings,L 27-30,L -4,,Detroit Lions,O 35,
Mon,"Nov 1, 1993",9:00,@,Buffalo Bills,W 24-10,W -9,,Washington Redskins,U 40.5,
