Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Oct 10 1993,1:00,,Miami Dolphins,W 24-14,W -2,@,Cleveland Browns,O 36.5,
Sun,Oct 10 1993,1:00,,Dallas Cowboys,W 27-3,W -11,@,Indianapolis Colts,U 38,
Sun,Oct 10 1993,1:00,@,Kansas City Chiefs,W 17-15,L -14,,Cincinnati Bengals,U 35,
Sun,Oct 10 1993,1:00,@,Minnesota Vikings,W 15-0,W -9.5,,Tampa Bay Buccaneers,U 36.6,
Sun,Oct 10 1993,1:00,@,Philadelphia Eagles,L 6-17,L -7,,Chicago Bears,U 36.5,
Sun,Oct 10 1993,1:00,@,Washington Redskins,L 7-41,L -3.5,,New York Giants,O 37,
Sun,Oct 10 1993,4:00,@,Los Angeles Raiders,W 24-20,W -2.5,,New York Jets,O 37,
Sun,Oct 10 1993,4:00,@,Phoenix Cardinals,L 21-23,L -10,,New England Patriots,O 37,
Sun,Oct 10 1993,4:00,@,Pittsburgh Steelers,W 16-3,W -5,,San Diego Chargers,U 37,
Sun,Oct 10 1993,7:30,@,Green Bay Packers,W 30-27,W -2.5,,Denver Broncos,O 40,
Mon,Oct 11 1993,9:00,@,Buffalo Bills,W 35-7,W -3.5,,Houston Oilers,O 41,
