Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Nov 14 1993,1:00,,Houston Oilers,W 38-3,W -8,@,Cincinnati Bengals,O 37,
Sun,Nov 14 1993,1:00,@,Dallas Cowboys,W 20-15,L -12.5,,Phoenix Cardinals,U 38,
Sun,Nov 14 1993,1:00,@,New Orleans Saints,L 17-19,L -6,,Green Bay Packers,U 37.5,
Sun,Nov 14 1993,1:00,@,New York Giants,W 20-6,W -7.5,,Washington Redskins,U 37,
Sun,Nov 14 1993,1:00,,Miami Dolphins,W 19-14,L -6,@,Philadelphia Eagles,U 36.5,
Sun,Nov 14 1993,1:00,,San Francisco 49ers,W 45-21,W -14.5,@,Tampa Bay Buccaneers,O 42,
Sun,Nov 14 1993,4:00,@,Denver Broncos,L 23-26,L -7,,Minnesota Vikings,O 38,
Sun,Nov 14 1993,4:00,,New York Jets,W 31-17,W -4.5,@,Indianapolis Colts,O 37.5,
Sun,Nov 14 1993,4:00,@,Los Angeles Raiders,L 20-31,L -3,,Kansas City Chiefs,O 36.5,
Sun,Nov 14 1993,4:00,@,Los Angeles Rams,L 0-13,L -3,,Atlanta Falcons,U 43,
Sun,Nov 14 1993,4:00,@,Seattle Seahawks,W 22-5,W -3,,Cleveland Browns,U 34,
Sun,Nov 14 1993,8:00,@,San Diego Chargers,L 13-16,L -8.5,,Chicago Bears,U 34.5,
Mon,Nov 15 1993,9:00,@,Pittsburgh Steelers,W 23-0,W -3,,Buffalo Bills,U 40,
