Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,"Nov 7, 1993",1:00,,Pittsburgh Steelers,W 24-16,L -9.5,@,Cincinnati Bengals,O 35.5,
Sun,"Nov 7, 1993",1:00,@,Cleveland Browns,L 14-29,L -2.5,,Denver Broncos,O 37,
Sun,"Nov 7, 1993",1:00,@,Dallas Cowboys,W 31-9,W -10,,New York Giants,O 37,
Sun,"Nov 7, 1993",1:00,@,Detroit Lions,W 23-0,W -12,,Tampa Bay Buccaneers,U 40,
Sun,"Nov 7, 1993",1:00,@,Houston Oilers,W 24-14,W -9,,Seattle Seahawks,O 37.5,
Sun,"Nov 7, 1993",1:00,@,Minnesota Vikings,L 17-30,L -4,,San Diego Chargers,O 36,
Sun,"Nov 7, 1993",1:00,,Buffalo Bills,W 13-10 (OT),L -9.5,@,New England Patriots,U 37,
Sun,"Nov 7, 1993",4:00,,Los Angeles Raiders,W 16-14,P -2,@,Chicago Bears,U 33.5,
Sun,"Nov 7, 1993",4:00,,Miami Dolphins,L 10-27,L -1.5,@,New York Jets,U 38.5,
Sun,"Nov 7, 1993",4:00,@,Phoenix Cardinals,W 16-3,W -2,,Philadelphia Eagles,U 36,
Sun,"Nov 7, 1993",8:00,@,Washington Redskins,W 30-24,L -6.5,,Indianapolis Colts,O 38,
Mon,"Nov 8, 1993",9:00,@,Kansas City Chiefs,W 23-16,W -4,,Green Bay Packers,O 37,
