Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Sep 26, 1993",1:00,@,Buffalo Bills,L 13-22,L -6,,Miami Dolphins,U 39,
Sun,"Sep 26, 1993",1:00,@,Chicago Bears,W 47-17,W -7,,Tampa Bay Buccaneers,O 33.5,
Sun,"Sep 26, 1993",1:00,@,Detroit Lions,W 26-20,W -5,,Phoenix Cardinals,O 36.5,
Sun,"Sep 26, 1993",1:00,@,Houston Oilers,L 13-28,L -10.5,,Los Angeles Rams,O 39.5,
Sun,"Sep 26, 1993",1:00,,Cleveland Browns,L 10-23,L -2.5,@,Indianapolis Colts,P 33,
Sun,"Sep 26, 1993",1:00,@,Minnesota Vikings,W 15-13,L -3,,Green Bay Packers,U 36.5,
Sun,"Sep 26, 1993",4:00,,Seattle Seahawks,W 19-10,W -3,@,Cincinnati Bengals,U 31.5,
Sun,"Sep 26, 1993",4:00,,San Francisco 49ers,L 13-16,L -1,@,New Orleans Saints,U 41,
Sun,"Sep 26, 1993",8:00,@,New York Jets,W 45-7,W -9.5,,New England Patriots,O 36.5,
Mon,"Sep 27, 1993",9:00,@,Atlanta Falcons,L 17-45,L -3,,Pittsburgh Steelers,O 42.5,
