Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,Sep 6 2007,8:39,@,Indianapolis Colts,W 41-10,W -5.5,,New Orleans Saints,U 53.5,
Sun,Sep 9 2007,12:59,@,St Louis Rams,L 13-27,L -1,,Carolina Panthers,U 43,
Sun,Sep 9 2007,1:00,@,Minnesota Vikings,W 24-3,W -3,,Atlanta Falcons,U 35.5,
Sun,Sep 9 2007,1:02,,Denver Broncos,W 15-14,L -3,@,Buffalo Bills,U 37,
Sun,Sep 9 2007,1:02,,Philadelphia Eagles,L 13-16,L -3,@,Green Bay Packers,U 42.5,
Sun,Sep 9 2007,1:02,@,Washington Redskins,W 16-13 (OT),P -3,,Miami Dolphins,U 34.5,
Sun,Sep 9 2007,1:03,,Pittsburgh Steelers,W 34-7,W -4.5,@,Cleveland Browns,O 36.5,
Sun,Sep 9 2007,1:03,,New England Patriots,W 38-14,W -6.5,@,New York Jets,O 41,
Sun,Sep 9 2007,1:04,@,Jacksonville Jaguars,L 10-13,L -7,,Tennessee Titans,U 38,
Sun,Sep 9 2007,1:05,@,Houston Texans,W 20-3,W -3,,Kansas City Chiefs,U 38,
Sun,Sep 9 2007,4:15,@,Oakland Raiders,L 21-36,L -2.5,,Detroit Lions,O 39.5,
Sun,Sep 9 2007,4:15,@,San Diego Chargers,W 14-3,W -6,,Chicago Bears,U 42.5,
Sun,Sep 9 2007,4:15,@,Seattle Seahawks,W 20-6,W -6,,Tampa Bay Buccaneers,U 41,
Sun,Sep 9 2007,8:25,@,Dallas Cowboys,W 45-35,W -6.5,,New York Giants,O 44.5,
Mon,Sep 10 2007,7:10,@,Cincinnati Bengals,W 27-20,W -2.5,,Baltimore Ravens,O 40,
Mon,Sep 10 2007,10:25,@,San Francisco 49ers,W 20-17,P -3,,Arizona Cardinals,U 46.5,
