Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 7, 2007",1:00,,Jacksonville Jaguars,W 17-7,W -2,@,Kansas City Chiefs,U 35,
Sun,"Oct 7, 2007",1:02,@,Houston Texans,W 22-19,L -5.5,,Miami Dolphins,U 43.5,
Sun,"Oct 7, 2007",1:02,@,New England Patriots,W 34-17,W -15.5,,Cleveland Browns,O 48,
Sun,"Oct 7, 2007",1:02,@,New York Giants,W 35-24,W -4,,New York Jets,O 40.5,
Sun,"Oct 7, 2007",1:02,@,Pittsburgh Steelers,W 21-0,W -5,,Seattle Seahawks,U 41.5,
Sun,"Oct 7, 2007",1:02,,Arizona Cardinals,W 34-31,L -3.5,@,St Louis Rams,O 41,
Sun,"Oct 7, 2007",1:02,@,Washington Redskins,W 34-3,W -4,,Detroit Lions,U 44.5,
Sun,"Oct 7, 2007",1:03,@,New Orleans Saints,L 13-16,L -4,,Carolina Panthers,U 44,
Sun,"Oct 7, 2007",1:04,@,Tennessee Titans,W 20-13,L -7.5,,Atlanta Falcons,U 41,
Sun,"Oct 7, 2007",4:05,@,Indianapolis Colts,W 33-14,W -9,,Tampa Bay Buccaneers,O 45,
Sun,"Oct 7, 2007",4:15,,San Diego Chargers,W 41-3,W -1,@,Denver Broncos,O 43.5,
Sun,"Oct 7, 2007",4:15,,Baltimore Ravens,W 9-7,L -3,@,San Francisco 49ers,U 34.5,
Sun,"Oct 7, 2007",8:24,@,Green Bay Packers,L 20-27,L -3.5,,Chicago Bears,O 40.5,
Mon,"Oct 8, 2007",8:40,,Dallas Cowboys,W 25-24,L -11,@,Buffalo Bills,O 45,
