Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sun,"Sep 30, 2007",1:02,,Houston Texans,L 16-26,L -2.5,@,Atlanta Falcons,O 39.5,
Sun,"Sep 30, 2007",1:02,,New York Jets,L 14-17,L -3,@,Buffalo Bills,U 37,
Sun,"Sep 30, 2007",1:02,,Baltimore Ravens,L 13-27,L -4.5,@,Cleveland Browns,P 40,
Sun,"Sep 30, 2007",1:02,@,Dallas Cowboys,W 35-7,W -13,,St Louis Rams,U 47,
Sun,"Sep 30, 2007",1:03,,Chicago Bears,L 27-37,L -2.5,@,Detroit Lions,O 46,
Sun,"Sep 30, 2007",1:05,,Green Bay Packers,W 23-16,W -1,@,Minnesota Vikings,O 38,
Sun,"Sep 30, 2007",1:32,@,Miami Dolphins,L 17-35,L -3.5,,Oakland Raiders,O 40,
Sun,"Sep 30, 2007",4:05,,Seattle Seahawks,W 23-3,W -1,@,San Francisco 49ers,U 40.5,
Sun,"Sep 30, 2007",4:06,@,Carolina Panthers,L 7-20,L -3,,Tampa Bay Buccaneers,U 39.5,
Sun,"Sep 30, 2007",4:15,,Pittsburgh Steelers,L 14-21,L -5,@,Arizona Cardinals,U 42.5,
Sun,"Sep 30, 2007",4:15,@,Indianapolis Colts,W 38-20,W -10,,Denver Broncos,O 46.5,
Sun,"Sep 30, 2007",4:15,@,San Diego Chargers,L 16-30,L -12,,Kansas City Chiefs,O 38.5,
Sun,"Sep 30, 2007",8:23,,Philadelphia Eagles,L 3-16,L -2.5,@,New York Giants,U 47,
Mon,"Oct 1, 2007",8:40,,New England Patriots,W 34-13,W -7.5,@,Cincinnati Bengals,U 54,
