Sun,"Nov 11, 2007",1:00,@,Kansas City Chiefs,L 11-27,L -2.5,,Denver Broncos,O 37,
Sun,"Nov 11, 2007",1:02,@,Green Bay Packers,W 34-0,W -6,,Minnesota Vikings,U 40.5,
Sun,"Nov 11, 2007",1:02,,Buffalo Bills,W 13-10,W -2.5,@,Miami Dolphins,U 40.5,
Sun,"Nov 11, 2007",1:02,@,New Orleans Saints,L 29-37,L -10.5,,St Louis Rams,O 47,
Sun,"Nov 11, 2007",1:02,@,Pittsburgh Steelers,W 31-28,L -9.5,,Cleveland Browns,O 47.5,
Sun,"Nov 11, 2007",1:03,@,Carolina Panthers,L 13-20,L -4,,Atlanta Falcons,U 35.5,
Sun,"Nov 11, 2007",1:03,@,Tennessee Titans,L 13-28,L -3.5,,Jacksonville Jaguars,O 36,
Sun,"Nov 11, 2007",1:03,@,Washington Redskins,L 25-33,L -2.5,,Philadelphia Eagles,O 37.5,
Sun,"Nov 11, 2007",4:05,@,Baltimore Ravens,L 7-21,L -3,,Cincinnati Bengals,U 44.5,
Sun,"Nov 11, 2007",4:15,@,Arizona Cardinals,W 31-21,W -2,,Detroit Lions,O 45,
Sun,"Nov 11, 2007",4:15,,Dallas Cowboys,W 31-20,W -1.5,@,New York Giants,O 48,
Sun,"Nov 11, 2007",4:15,,Chicago Bears,W 17-6,W -3.5,@,Oakland Raiders,U 38,
Sun,"Nov 11, 2007",8:15,,Indianapolis Colts,L 21-23,L -3.5,@,San Diego Chargers,U 47.5,
Mon,"Nov 12, 2007",8:41,@,Seattle Seahawks,W 24-0,W -9,,San Francisco 49ers,U 37.5,
