Sun,"Oct 14, 2007",1:00,,Cincinnati Bengals,L 20-27,L -2.5,@,Kansas City Chiefs,O 44,
Sun,"Oct 14, 2007",1:02,@,Baltimore Ravens,W 22-3,W -9,,St Louis Rams,U 36.5,
Sun,"Oct 14, 2007",1:02,@,Chicago Bears,L 31-34,L -4.5,,Minnesota Vikings,O 35.5,
Sun,"Oct 14, 2007",1:02,@,Green Bay Packers,W 17-14,P -3,,Washington Redskins,U 40.5,
Sun,"Oct 14, 2007",1:02,,Philadelphia Eagles,W 16-9,W -4.5,@,New York Jets,U 43.5,
Sun,"Oct 14, 2007",1:03,@,Cleveland Browns,W 41-31,W -4,,Miami Dolphins,O 45,
Sun,"Oct 14, 2007",1:03,@,Jacksonville Jaguars,W 37-17,W -7,,Houston Texans,O 37.5,
Sun,"Oct 14, 2007",1:03,@,Tampa Bay Buccaneers,W 13-10,W -2.5,,Tennessee Titans,U 37,
Sun,"Oct 14, 2007",4:05,@,Arizona Cardinals,L 10-25,L -6,,Carolina Panthers,U 38.5,
Sun,"Oct 14, 2007",4:15,@,San Diego Chargers,W 28-14,W -9.5,,Oakland Raiders,U 44,
Sun,"Oct 14, 2007",4:17,,New England Patriots,W 48-27,W -5,@,Dallas Cowboys,O 53,
Sun,"Oct 14, 2007",8:23,@,Seattle Seahawks,L 17-28,L -6.5,,New Orleans Saints,O 43,
Mon,"Oct 15, 2007",8:40,,New York Giants,W 31-10,W -5.5,@,Atlanta Falcons,U 44,
