Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 18, 2007",1:02,,Cleveland Browns,W 33-30 (OT),W -2,@,Baltimore Ravens,O 44,
Sun,"Nov 18, 2007",1:02,@,Cincinnati Bengals,L 27-35,L -3.5,,Arizona Cardinals,O 49.5,
Sun,"Nov 18, 2007",1:02,@,Green Bay Packers,W 31-17,W -10,,Carolina Panthers,O 37.5,
Sun,"Nov 18, 2007",1:02,@,Houston Texans,W 23-10,W -1,,New Orleans Saints,U 50.5,
Sun,"Nov 18, 2007",1:02,@,Indianapolis Colts,W 13-10,L -14.5,,Kansas City Chiefs,U 41.5,
Sun,"Nov 18, 2007",1:02,@,Philadelphia Eagles,W 17-7,W -9.5,,Miami Dolphins,U 40,
Sun,"Nov 18, 2007",1:03,,New York Giants,W 16-10,W -2.5,@,Detroit Lions,U 48,
Sun,"Nov 18, 2007",1:03,@,Jacksonville Jaguars,W 24-17,W -3,,San Diego Chargers,O 40.5,
Sun,"Nov 18, 2007",1:05,,Tampa Bay Buccaneers,W 31-7,W -3,@,Atlanta Falcons,O 35.5,
Sun,"Nov 18, 2007",1:05,@,Minnesota Vikings,W 29-22,W -4.5,,Oakland Raiders,O 35.5,
Sun,"Nov 18, 2007",4:05,,Pittsburgh Steelers,L 16-19 (OT),L -9.5,@,New York Jets,U 40.5,
Sun,"Nov 18, 2007",4:15,@,Dallas Cowboys,W 28-23,L -11,,Washington Redskins,O 47,
Sun,"Nov 18, 2007",4:15,,St Louis Rams,W 13-9,W -3,@,San Francisco 49ers,U 39.5,
Sun,"Nov 18, 2007",4:16,@,Seattle Seahawks,W 30-23,W -5.5,,Chicago Bears,O 37.5,
Sun,"Nov 18, 2007",8:24,,New England Patriots,W 56-10,W -16,@,Buffalo Bills,O 46.5,
Mon,"Nov 19, 2007",8:40,@,Denver Broncos,W 34-20,W PK,,Tennessee Titans,O 38.5,
