Thu,"Dec 6, 2007",8:16,@,Washington Redskins,W 24-16,W -3,,Chicago Bears,P 40,
Sun,"Dec 9, 2007",1:01,,Tampa Bay Buccaneers,L 14-28,L -2.5,@,Houston Texans,O 40,
Sun,"Dec 9, 2007",1:02,@,Buffalo Bills,W 38-17,W -7,,Miami Dolphins,O 34,
Sun,"Dec 9, 2007",1:02,@,Cincinnati Bengals,W 19-10,L -10,,St Louis Rams,U 45.5,
Sun,"Dec 9, 2007",1:02,@,Green Bay Packers,W 38-7,W -10,,Oakland Raiders,O 40.5,
Sun,"Dec 9, 2007",1:02,@,Philadelphia Eagles,L 13-16,L -3,,New York Giants,U 42,
Sun,"Dec 9, 2007",1:02,,San Diego Chargers,W 23-17 (OT),W -1,@,Tennessee Titans,P 40,
Sun,"Dec 9, 2007",1:03,,Dallas Cowboys,W 28-27,L -10.5,@,Detroit Lions,O 50.5,
Sun,"Dec 9, 2007",1:03,@,Jacksonville Jaguars,W 37-6,W -10.5,,Carolina Panthers,O 39,
Sun,"Dec 9, 2007",4:05,,Minnesota Vikings,W 27-7,W -8.5,@,San Francisco 49ers,U 39.5,
Sun,"Dec 9, 2007",4:06,@,Seattle Seahawks,W 42-21,W -7.5,,Arizona Cardinals,O 44.5,
Sun,"Dec 9, 2007",4:15,@,Denver Broncos,W 41-7,W -7.5,,Kansas City Chiefs,O 37.5,
Sun,"Dec 9, 2007",4:15,@,New England Patriots,W 34-13,W -10.5,,Pittsburgh Steelers,U 49.5,
Sun,"Dec 9, 2007",4:15,,Cleveland Browns,W 24-18,W -3.5,@,New York Jets,U 47.5,
Sun,"Dec 9, 2007",8:23,,Indianapolis Colts,W 44-20,W -9,@,Baltimore Ravens,O 42,
Mon,"Dec 10, 2007",8:40,,New Orleans Saints,W 34-14,W -4.5,@,Atlanta Falcons,O 44,
