Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Oct 21, 2007",1:02,,Baltimore Ravens,L 14-19,L -3,@,Buffalo Bills,U 33.5,
Sun,"Oct 21, 2007",1:02,@,Houston Texans,L 36-38,L -2,,Tennessee Titans,O 38,
Sun,"Oct 21, 2007",1:02,,New England Patriots,W 49-28,W -15.5,@,Miami Dolphins,O 49.5,
Sun,"Oct 21, 2007",1:02,@,Washington Commanders,W 21-19,L -8,,Arizona Cardinals,O 36,
Sun,"Oct 21, 2007",1:03,@,Detroit Lions,W 23-16,W -2.5,,Tampa Bay Buccaneers,U 44,
Sun,"Oct 21, 2007",1:03,@,New Orleans Saints,W 22-16,L -7.5,,Atlanta Falcons,U 42,
Sun,"Oct 21, 2007",1:03,@,New York Giants,W 33-15,W -9.5,,San Francisco 49ers,O 39,
Sun,"Oct 21, 2007",4:05,@,Cincinnati Bengals,W 38-31,W -6,,New York Jets,O 48.5,
Sun,"Oct 21, 2007",4:05,@,Oakland Raiders,L 10-12,L -1.5,,Kansas City Chiefs,U 38,
Sun,"Oct 21, 2007",4:14,@,Philadelphia Eagles,L 16-19,L -5.5,,Chicago Bears,U 43,
Sun,"Oct 21, 2007",4:15,@,Dallas Cowboys,W 24-14,W -9.5,,Minnesota Vikings,U 46.5,
Sun,"Oct 21, 2007",4:16,@,Seattle Seahawks,W 33-6,W -7.5,,St Louis Rams,U 39.5,
Sun,"Oct 21, 2007",8:23,,Pittsburgh Steelers,L 28-31,L -4.5,@,Denver Broncos,O 38.5,
Mon,"Oct 22, 2007",8:40,,Indianapolis Colts,W 29-7,W -3,@,Jacksonville Jaguars,U 45.5,
