Sun,"Sep 16, 2007",1:02,@,Carolina Panthers,L 21-34,L -6.5,,Houston Texans,O 38.5,
Sun,"Sep 16, 2007",1:02,@,Pittsburgh Steelers,W 26-3,W -10,,Buffalo Bills,U 39,
Sun,"Sep 16, 2007",1:02,@,St Louis Rams,L 16-17,L -3,,San Francisco 49ers,U 44,
Sun,"Sep 16, 2007",1:02,,Indianapolis Colts,W 22-20,L -7,@,Tennessee Titans,U 46,
Sun,"Sep 16, 2007",1:03,,Cincinnati Bengals,L 45-51,L -7,@,Cleveland Browns,O 41.5,
Sun,"Sep 16, 2007",1:03,,New Orleans Saints,L 14-31,L -4,@,Tampa Bay Buccaneers,O 41.5,
Sun,"Sep 16, 2007",1:04,@,Jacksonville Jaguars,W 13-7,L -10,,Atlanta Falcons,U 34.5,
Sun,"Sep 16, 2007",1:04,@,New York Giants,L 13-35,L -2.5,,Green Bay Packers,O 39,
Sun,"Sep 16, 2007",4:05,,Seattle Seahawks,L 20-23,L -2.5,@,Arizona Cardinals,O 42.5,
Sun,"Sep 16, 2007",4:05,@,Detroit Lions,W 20-17 (OT),P -3,,Minnesota Vikings,U 42.5,
Sun,"Sep 16, 2007",4:05,,Dallas Cowboys,W 37-20,W -3.5,@,Miami Dolphins,O 40.5,
Sun,"Sep 16, 2007",4:15,@,Baltimore Ravens,W 20-13,L -10,,New York Jets,P 33,
Sun,"Sep 16, 2007",4:15,@,Chicago Bears,W 20-10,L -12,,Kansas City Chiefs,U 34.5,
Sun,"Sep 16, 2007",4:15,@,Denver Broncos,W 23-20 (OT),L -10,,Oakland Raiders,O 37,
Sun,"Sep 16, 2007",8:24,@,New England Patriots,W 38-14,W -3.5,,San Diego Chargers,O 46,
Mon,"Sep 17, 2007",8:40,@,Philadelphia Eagles,L 12-20,L -7,,Washington Redskins,U 38.5,
