Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Dec 13, 2007",8:15,,Denver Broncos,L 13-31,L -2.5,@,Houston Texans,U 47.5,
Sat,"Dec 15, 2007",8:15,,Cincinnati Bengals,L 13-20,L -8.5,@,San Francisco 49ers,U 43,
Sun,"Dec 16, 2007",1:00,,Tennessee Titans,W 26-17,W -3.5,@,Kansas City Chiefs,O 34.5,
Sun,"Dec 16, 2007",1:00,,Green Bay Packers,W 33-14,W -7,@,St Louis Rams,P 47,
Sun,"Dec 16, 2007",1:02,,Seattle Seahawks,L 10-13,L -8,@,Carolina Panthers,U 37,
Sun,"Dec 16, 2007",1:02,@,New England Patriots,W 20-10,L -20.5,,New York Jets,U 41,
Sun,"Dec 16, 2007",1:03,@,Cleveland Browns,W 8-0,W -5,,Buffalo Bills,U 37,
Sun,"Dec 16, 2007",1:03,,Baltimore Ravens,L 16-22 (OT),L -3,@,Miami Dolphins,O 37.5,
Sun,"Dec 16, 2007",1:03,@,New Orleans Saints,W 31-24,W -3.5,,Arizona Cardinals,O 49.5,
Sun,"Dec 16, 2007",1:03,@,Pittsburgh Steelers,L 22-29,L -3,,Jacksonville Jaguars,O 34.5,
Sun,"Dec 16, 2007",1:03,@,Tampa Bay Buccaneers,W 37-3,W -12.5,,Atlanta Falcons,O 37.5,
Sun,"Dec 16, 2007",4:05,,Indianapolis Colts,W 21-14,L -10,@,Oakland Raiders,U 45,
Sun,"Dec 16, 2007",4:15,@,Dallas Cowboys,L 6-10,L -10,,Philadelphia Eagles,U 49,
Sun,"Dec 16, 2007",4:15,@,San Diego Chargers,W 51-14,W -9.5,,Detroit Lions,O 46,
Sun,"Dec 16, 2007",8:24,@,New York Giants,L 10-22,L -6.5,,Washington Redskins,U 36.5,
Mon,"Dec 17, 2007",8:40,@,Minnesota Vikings,W 20-13,L -10.5,,Chicago Bears,U 43.5,
