Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 22, 2007",12:36,,Green Bay Packers,W 37-26,W -3,@,Detroit Lions,O 47,
Thu,"Nov 22, 2007",4:20,@,Dallas Cowboys,W 34-3,W -14.5,,New York Jets,U 47.5,
Thu,"Nov 22, 2007",8:16,,Indianapolis Colts,W 31-13,W -14,@,Atlanta Falcons,O 42.5,
Sun,"Nov 25, 2007",1:00,@,Kansas City Chiefs,L 17-20,L -4,,Oakland Raiders,O 34.5,
Sun,"Nov 25, 2007",1:00,,Seattle Seahawks,W 24-19,W -3,@,St Louis Rams,U 46,
Sun,"Nov 25, 2007",1:02,,Tennessee Titans,L 6-35,L -1,@,Cincinnati Bengals,U 47,
Sun,"Nov 25, 2007",1:02,@,Tampa Bay Buccaneers,W 19-13,W -3,,Washington Commanders,U 38.5,
Sun,"Nov 25, 2007",1:03,,New Orleans Saints,W 31-6,W -3,@,Carolina Panthers,U 42,
Sun,"Nov 25, 2007",1:03,@,Cleveland Browns,W 27-17,W -3,,Houston Texans,U 52,
Sun,"Nov 25, 2007",1:03,@,Jacksonville Jaguars,W 36-14,W -9,,Buffalo Bills,O 37,
Sun,"Nov 25, 2007",1:03,@,New York Giants,L 17-41,L -7.5,,Minnesota Vikings,O 40,
Sun,"Nov 25, 2007",4:06,@,Arizona Cardinals,L 31-37 (OT),L -10.5,,San Francisco 49ers,O 38,
Sun,"Nov 25, 2007",4:15,@,San Diego Chargers,W 32-14,W -9,,Baltimore Ravens,O 38.5,
Sun,"Nov 25, 2007",4:16,@,Chicago Bears,W 37-34 (OT),W -1,,Denver Broncos,O 41.5,
Sun,"Nov 25, 2007",8:23,@,New England Patriots,W 31-28,L -24.5,,Philadelphia Eagles,O 51.5,
Mon,"Nov 26, 2007",8:55,@,Pittsburgh Steelers,W 3-0,L -16,,Miami Dolphins,U 38.5,
