Sat,"Dec 29, 2007",8:15,,New England Patriots,W 38-35,L -13.5,@,New York Giants,O 46.5,
Sun,"Dec 30, 2007",1:00,@,Chicago Bears,W 33-25,W -1,,New Orleans Saints,O 42,
Sun,"Dec 30, 2007",1:01,@,Philadelphia Eagles,W 17-9,L -9,,Buffalo Bills,U 39,
Sun,"Dec 30, 2007",1:02,@,Green Bay Packers,W 34-13,W -3,,Detroit Lions,O 38.5,
Sun,"Dec 30, 2007",1:02,@,Houston Texans,W 42-28,W -7,,Jacksonville Jaguars,O 42,
Sun,"Dec 30, 2007",1:02,,Carolina Panthers,W 31-23,W -2.5,@,Tampa Bay Buccaneers,O 36,
Sun,"Dec 30, 2007",1:03,@,Cleveland Browns,W 20-7,W -11.5,,San Francisco 49ers,U 41,
Sun,"Dec 30, 2007",1:03,,Cincinnati Bengals,W 38-25,W -3,@,Miami Dolphins,O 45,
Sun,"Dec 30, 2007",1:04,,Seattle Seahawks,L 41-44,L -2,@,Atlanta Falcons,O 38.5,
Sun,"Dec 30, 2007",4:15,@,Arizona Cardinals,W 48-19,W -6,,St Louis Rams,O 49,
Sun,"Dec 30, 2007",4:15,@,New York Jets,W 13-10 (OT),L -4.5,,Kansas City Chiefs,U 35,
Sun,"Dec 30, 2007",4:15,,San Diego Chargers,W 30-17,W -9,@,Oakland Raiders,O 42.5,
Sun,"Dec 30, 2007",4:15,@,Washington Redskins,W 27-6,W -9,,Dallas Cowboys,U 39.5,
Sun,"Dec 30, 2007",4:16,,Minnesota Vikings,L 19-22 (OT),L -3,@,Denver Broncos,O 40.5,
Sun,"Dec 30, 2007",4:17,,Pittsburgh Steelers,L 21-27,L -3,@,Baltimore Ravens,O 35.5,
Sun,"Dec 30, 2007",8:24,,Tennessee Titans,W 16-10,W -4.5,@,Indianapolis Colts,U 41,
