Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Nov 4, 2007",1:00,@,Kansas City Chiefs,L 22-33,L -2.5,,Green Bay Packers,O 37.5,
Sun,"Nov 4, 2007",1:00,@,Tampa Bay Buccaneers,W 17-10,W -3.5,,Arizona Cardinals,U 39,
Sun,"Nov 4, 2007",1:02,@,Atlanta Falcons,W 20-16,W -3.5,,San Francisco 49ers,U 37,
Sun,"Nov 4, 2007",1:02,,Cincinnati Bengals,L 21-33,L -1,@,Buffalo Bills,O 44,
Sun,"Nov 4, 2007",1:02,@,Detroit Lions,W 44-7,W -3,,Denver Broncos,O 46.5,
Sun,"Nov 4, 2007",1:02,@,New Orleans Saints,W 41-24,W -3,,Jacksonville Jaguars,O 40,
Sun,"Nov 4, 2007",1:02,,Washington Commanders,W 23-20 (OT),L -3.5,@,New York Jets,O 36,
Sun,"Nov 4, 2007",1:02,@,Tennessee Titans,W 20-7,W -5.5,,Carolina Panthers,U 35.5,
Sun,"Nov 4, 2007",1:05,,San Diego Chargers,L 17-35,L -7,@,Minnesota Vikings,O 42,
Sun,"Nov 4, 2007",4:06,@,Cleveland Browns,W 33-30 (OT),W -1.5,,Seattle Seahawks,O 47,
Sun,"Nov 4, 2007",4:15,@,Oakland Raiders,L 17-24,L -3,,Houston Texans,P 41,
Sun,"Nov 4, 2007",4:18,,New England Patriots,W 24-20,L -5,@,Indianapolis Colts,U 56.5,
Sun,"Nov 4, 2007",8:23,,Dallas Cowboys,W 38-17,W -3,@,Philadelphia Eagles,O 46.5,
Mon,"Nov 5, 2007",8:38,@,Pittsburgh Steelers,W 38-7,W -9.5,,Baltimore Ravens,O 36,
