Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Sun,"Sep 23, 2007",1:00,@,Baltimore Ravens,W 26-23,L -7,,Arizona Cardinals,O 35.5,
Sun,"Sep 23, 2007",1:00,@,Kansas City Chiefs,W 13-10,P -3,,Minnesota Vikings,U 34,
Sun,"Sep 23, 2007",1:02,,San Diego Chargers,L 24-31,L -5.5,@,Green Bay Packers,O 42.5,
Sun,"Sep 23, 2007",1:02,@,New England Patriots,W 38-7,W -16.5,,Buffalo Bills,O 41,
Sun,"Sep 23, 2007",1:02,@,New York Jets,W 31-28,P -3,,Miami Dolphins,O 36.5,
Sun,"Sep 23, 2007",1:02,@,Philadelphia Eagles,W 56-21,W -5,,Detroit Lions,O 44,
Sun,"Sep 23, 2007",1:02,@,Pittsburgh Steelers,W 37-16,W -9.5,,San Francisco 49ers,O 38,
Sun,"Sep 23, 2007",1:02,@,Tampa Bay Buccaneers,W 24-3,W -3.5,,St Louis Rams,U 38.5,
Sun,"Sep 23, 2007",1:03,,Indianapolis Colts,W 30-24,L -6.5,@,Houston Texans,O 46.5,
Sun,"Sep 23, 2007",4:05,@,Denver Broncos,L 14-23,L -3,,Jacksonville Jaguars,O 36,
Sun,"Sep 23, 2007",4:05,@,Oakland Raiders,W 26-24,L -3,,Cleveland Browns,O 41.5,
Sun,"Sep 23, 2007",4:05,@,Seattle Seahawks,W 24-21,P -3,,Cincinnati Bengals,U 49.5,
Sun,"Sep 23, 2007",4:15,,Carolina Panthers,W 27-20,W -4,@,Atlanta Falcons,O 38.5,
Sun,"Sep 23, 2007",4:15,@,Washington Commanders,L 17-24,L -3.5,,New York Giants,U 42.5,
Sun,"Sep 23, 2007",8:24,@,Chicago Bears,L 10-34,L -3,,Dallas Cowboys,O 41.5,
Mon,"Sep 24, 2007",8:40,@,New Orleans Saints,L 14-31,L -4.5,,Tennessee Titans,U 46.5,
