Thu,"Dec 20, 2007",8:15,,Pittsburgh Steelers,W 41-24,W -8,@,St Louis Rams,O 43,
Sat,"Dec 22, 2007",8:15,,Dallas Cowboys,W 20-13,L -10.5,@,Carolina Panthers,U 42.5,
Sun,"Dec 23, 2007",1:02,,New York Giants,W 38-21,W -3,@,Buffalo Bills,O 32,
Sun,"Dec 23, 2007",1:02,,Cleveland Browns,L 14-19,L -3,@,Cincinnati Bengals,U 47.5,
Sun,"Dec 23, 2007",1:02,@,Detroit Lions,W 25-20,P -5,,Kansas City Chiefs,O 43.5,
Sun,"Dec 23, 2007",1:02,@,Indianapolis Colts,W 38-15,W -6.5,,Houston Texans,O 45,
Sun,"Dec 23, 2007",1:02,@,Jacksonville Jaguars,W 49-11,W -13.5,,Oakland Raiders,O 39.5,
Sun,"Dec 23, 2007",1:02,@,New Orleans Saints,L 23-38,L -3,,Philadelphia Eagles,O 48,
Sun,"Dec 23, 2007",1:03,,Green Bay Packers,L 7-35,L -7.5,@,Chicago Bears,O 32,
Sun,"Dec 23, 2007",4:05,@,Arizona Cardinals,W 30-27 (OT),L -10.5,,Atlanta Falcons,O 43.5,
Sun,"Dec 23, 2007",4:05,,Tampa Bay Buccaneers,L 19-21,L -7,@,San Francisco 49ers,O 37,
Sun,"Dec 23, 2007",4:15,@,New England Patriots,W 28-7,L -22.5,,Miami Dolphins,U 45.5,
Sun,"Dec 23, 2007",4:15,@,Tennessee Titans,W 10-6,L -9,,New York Jets,U 37.5,
Sun,"Dec 23, 2007",4:16,@,Seattle Seahawks,W 27-6,W -13.5,,Baltimore Ravens,U 39,
Sun,"Dec 23, 2007",8:15,@,Minnesota Vikings,L 21-32,L -6.5,,Washington Redskins,O 40.5,
Mon,"Dec 24, 2007",8:10,@,San Diego Chargers,W 23-3,W -8.5,,Denver Broncos,U 47,
