Thu,"Oct 22, 2015",8:26,,Seattle Seahawks,W 20-3,W -6.5,@,San Francisco 49ers,U 42,
Sun,"Oct 25, 2015",8:35,N,Buffalo Bills,L 31-34,L -4,,Jacksonville Jaguars,O 41,at London
Sun,"Oct 25, 2015",1:00,@,St Louis Rams,W 24-6,W -6.5,,Cleveland Browns,U 41.5,
Sun,"Oct 25, 2015",1:02,,Minnesota Vikings,W 28-19,W -2,@,Detroit Lions,O 44.5,
Sun,"Oct 25, 2015",1:02,@,Miami Dolphins,W 44-26,W -4.5,,Houston Texans,O 44.5,
Sun,"Oct 25, 2015",1:02,@,New England Patriots,W 30-23,L -7.5,,New York Jets,O 47.5,
Sun,"Oct 25, 2015",1:02,,Atlanta Falcons,W 10-7,L -6,@,Tennessee Titans,U 47,
Sun,"Oct 25, 2015",1:03,@,Indianapolis Colts,L 21-27,L -4,,New Orleans Saints,U 52,
Sun,"Oct 25, 2015",1:03,@,Kansas City Chiefs,W 23-13,W -3,,Pittsburgh Steelers,U 43,
Sun,"Oct 25, 2015",1:04,@,Washington Redskins,W 31-30,L -3,,Tampa Bay Buccaneers,O 42.5,
Sun,"Oct 25, 2015",4:05,@,San Diego Chargers,L 29-37,L -3.5,,Oakland Raiders,O 47,
Sun,"Oct 25, 2015",4:25,@,New York Giants,W 27-20,W -3,,Dallas Cowboys,O 45,
Sun,"Oct 25, 2015",8:31,@,Carolina Panthers,W 27-16,W -3,,Philadelphia Eagles,U 45,
Mon,"Oct 26, 2015",8:30,@,Arizona Cardinals,W 26-18,P -8,,Baltimore Ravens,U 49,
