Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 11, 2010",8:31,@,Atlanta Falcons,W 26-21,W -1,,Baltimore Ravens,O 44,
Sun,"Nov 14, 2010",1:02,@,Buffalo Bills,W 14-12,W -1.5,,Detroit Lions,U 45,
Sun,"Nov 14, 2010",1:02,,Minnesota Vikings,L 13-27,L -1,@,Chicago Bears,U 41.5,
Sun,"Nov 14, 2010",1:02,,New York Jets,W 26-20 (OT),W -3.5,@,Cleveland Browns,O 37,
Sun,"Nov 14, 2010",1:02,@,Indianapolis Colts,W 23-17,L -7,,Cincinnati Bengals,U 47,
Sun,"Nov 14, 2010",1:02,@,Miami Dolphins,W 29-17,W -1,,Tennessee Titans,O 43,
Sun,"Nov 14, 2010",1:02,@,Tampa Bay Buccaneers,W 31-16,W -7,,Carolina Panthers,O 37,
Sun,"Nov 14, 2010",1:04,@,Jacksonville Jaguars,W 31-24,W PK,,Houston Texans,O 48.5,
Sun,"Nov 14, 2010",4:05,,Kansas City Chiefs,L 29-49,L -1,@,Denver Broncos,O 44.5,
Sun,"Nov 14, 2010",4:15,@,Arizona Cardinals,L 18-36,L -4,,Seattle Seahawks,O 41.5,
Sun,"Nov 14, 2010",4:15,@,New York Giants,L 20-33,L -12.5,,Dallas Cowboys,O 46.5,
Sun,"Nov 14, 2010",4:15,@,San Francisco 49ers,W 23-20 (OT),L -4.5,,St Louis Rams,O 39,
Sun,"Nov 14, 2010",8:30,@,Pittsburgh Steelers,L 26-39,L -4.5,,New England Patriots,O 45,
Mon,"Nov 15, 2010",8:40,,Philadelphia Eagles,W 59-28,W -3.5,@,Washington Commanders,O 43.5,
