Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Nov 25, 2010",12:38,,New England Patriots,W 45-24,W -7.5,@,Detroit Lions,O 50.5,
Thu,"Nov 25, 2010",4:36,,New Orleans Saints,W 30-27,L -4.5,@,Dallas Cowboys,O 49,
Thu,"Nov 25, 2010",8:30,@,New York Jets,W 26-10,W -9.5,,Cincinnati Bengals,U 43.5,
Sun,"Nov 28, 2010",1:02,@,Atlanta Falcons,W 20-17,W -2,,Green Bay Packers,U 48,
Sun,"Nov 28, 2010",1:02,,Pittsburgh Steelers,W 19-16 (OT),L -7,@,Buffalo Bills,U 44,
Sun,"Nov 28, 2010",1:02,@,Houston Texans,W 20-0,W -5,,Tennessee Titans,U 46.5,
Sun,"Nov 28, 2010",1:02,@,New York Giants,W 24-20,L -7.5,,Jacksonville Jaguars,P 44,
Sun,"Nov 28, 2010",1:02,,Minnesota Vikings,W 17-13,W -2.5,@,Washington Commanders,U 44,
Sun,"Nov 28, 2010",1:03,@,Cleveland Browns,W 24-23,L -7.5,,Carolina Panthers,O 37.5,
Sun,"Nov 28, 2010",4:05,@,Oakland Raiders,L 17-33,L -3,,Miami Dolphins,O 38,
Sun,"Nov 28, 2010",4:06,,Kansas City Chiefs,W 42-24,W -2,@,Seattle Seahawks,O 45,
Sun,"Nov 28, 2010",4:15,@,Baltimore Ravens,W 17-10,L -7.5,,Tampa Bay Buccaneers,U 41.5,
Sun,"Nov 28, 2010",4:15,,Philadelphia Eagles,L 26-31,L -3.5,@,Chicago Bears,O 43,
Sun,"Nov 28, 2010",4:16,@,Denver Broncos,L 33-36,L -3,,St Louis Rams,O 45,
Sun,"Nov 28, 2010",8:30,@,Indianapolis Colts,L 14-36,L -2,,San Diego Chargers,U 51,
Mon,"Nov 29, 2010",8:40,,San Francisco 49ers,W 27-6,W -2,@,Arizona Cardinals,U 42,
