Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,Nov 18 2010,8:29,@,Miami Dolphins,L 0-16,L -2,,Chicago Bears,U 40,
Sun,Nov 21 2010,1:02,@,Cincinnati Bengals,L 31-49,L -4,,Buffalo Bills,O 41,
Sun,Nov 21 2010,1:02,@,Dallas Cowboys,W 35-19,W -7,,Detroit Lions,O 44.5,
Sun,Nov 21 2010,1:02,@,Pittsburgh Steelers,W 35-3,W -7,,Oakland Raiders,U 41,
Sun,Nov 21 2010,1:03,@,Jacksonville Jaguars,W 24-20,W -2.5,,Cleveland Browns,O 43,
Sun,Nov 21 2010,1:03,@,Kansas City Chiefs,W 31-13,W -7,,Arizona Cardinals,U 45,
Sun,Nov 21 2010,1:03,@,New York Jets,W 30-27,L -6.5,,Houston Texans,O 46,
Sun,Nov 21 2010,1:03,@,Tennessee Titans,L 16-19 (OT),L -7,,Washington Redskins,U 44.5,
Sun,Nov 21 2010,1:04,,Baltimore Ravens,W 37-13,W -13.5,@,Carolina Panthers,O 37,
Sun,Nov 21 2010,1:05,,Green Bay Packers,W 31-3,W -3,@,Minnesota Vikings,U 45,
Sun,Nov 21 2010,4:05,@,New Orleans Saints,W 34-19,W -11,,Seattle Seahawks,O 45,
Sun,Nov 21 2010,4:05,@,San Francisco 49ers,L 0-21,L -3.5,,Tampa Bay Buccaneers,U 41.5,
Sun,Nov 21 2010,4:05,,Atlanta Falcons,W 34-17,W -3.5,@,St Louis Rams,O 43.5,
Sun,Nov 21 2010,4:15,@,New England Patriots,W 31-28,L -4.5,,Indianapolis Colts,O 50,
Sun,Nov 21 2010,8:30,@,Philadelphia Eagles,W 27-17,W -3.5,,New York Giants,U 48,
Mon,Nov 22 2010,8:40,@,San Diego Chargers,W 35-14,W -9,,Denver Broncos,U 50,
