Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sun,Nov 7 2010,1:02,@,Atlanta Falcons,W 27-21,L -9,,Tampa Bay Buccaneers,O 45.5,
Sun,Nov 7 2010,1:02,@,Baltimore Ravens,W 26-10,W -5,,Miami Dolphins,U 41,
Sun,Nov 7 2010,1:02,,Chicago Bears,W 22-19,P -3,@,Buffalo Bills,U 41.5,at Toronto
Sun,Nov 7 2010,1:02,,New England Patriots,L 14-34,L -4,@,Cleveland Browns,O 43.5,
Sun,Nov 7 2010,1:02,,San Diego Chargers,W 29-23,W -3,@,Houston Texans,O 49.5,
Sun,Nov 7 2010,1:03,,New York Jets,W 23-20 (OT),L -5.5,@,Detroit Lions,O 42,
Sun,Nov 7 2010,1:04,,New Orleans Saints,W 34-3,W -6.5,@,Carolina Panthers,U 40.5,
Sun,Nov 7 2010,1:05,@,Minnesota Vikings,W 27-24 (OT),L -7.5,,Arizona Cardinals,O 42.5,
Sun,Nov 7 2010,4:05,,New York Giants,W 41-7,W -7.5,@,Seattle Seahawks,O 40.5,
Sun,Nov 7 2010,4:15,@,Oakland Raiders,W 23-20 (OT),W PK,,Kansas City Chiefs,O 41,
Sun,Nov 7 2010,4:16,@,Philadelphia Eagles,W 26-24,L -3,,Indianapolis Colts,O 47,
Sun,Nov 7 2010,8:30,@,Green Bay Packers,W 45-7,W -7,,Dallas Cowboys,O 45.5,
Mon,Nov 8 2010,8:40,,Pittsburgh Steelers,W 27-21,W -5.5,@,Cincinnati Bengals,O 41.5,
