Thu,"Oct 24, 2019",8:20,@,Minnesota Vikings,W 19-9,L -16.5,,Washington Redskins,U 42,
Sun,"Oct 27, 2019",1:00,,Seattle Seahawks,W 27-20,L -7.5,@,Atlanta Falcons,U 48.5,
Sun,"Oct 27, 2019",1:00,@,Buffalo Bills,L 13-31,L -1,,Philadelphia Eagles,O 39.5,
Sun,"Oct 27, 2019",1:00,@,Chicago Bears,L 16-17,L -3.5,,Los Angeles Chargers,U 41,
Sun,"Oct 27, 2019",1:00,@,Detroit Lions,W 31-26,L -6.5,,New York Giants,O 49,
Sun,"Oct 27, 2019",1:00,@,Indianapolis Colts,W 15-13,L -6,,Denver Broncos,U 41,
Sun,"Oct 27, 2019",1:00,@,Jacksonville Jaguars,W 29-15,W -7,,New York Jets,O 39.5,
Sun,"Oct 27, 2019",1:00,N,Los Angeles Rams,W 24-10,W -12,,Cincinnati Bengals,U 48.5,at London
Sun,"Oct 27, 2019",1:00,@,New Orleans Saints,W 31-9,W -12.5,,Arizona Cardinals,U 47.5,
Sun,"Oct 27, 2019",1:00,@,Tennessee Titans,W 27-23,W -2,,Tampa Bay Buccaneers,O 45.5,
Sun,"Oct 27, 2019",4:05,@,San Francisco 49ers,W 51-13,W -4.5,,Carolina Panthers,O 41,
Sun,"Oct 27, 2019",4:25,@,Houston Texans,W 27-24,L -5,,Oakland Raiders,U 52,
Sun,"Oct 27, 2019",4:25,@,New England Patriots,W 27-13,W -9.5,,Cleveland Browns,U 43,
Sun,"Oct 27, 2019",8:20,,Green Bay Packers,W 31-24,W -5,@,Kansas City Chiefs,O 48,
Mon,"Oct 28, 2019",8:15,@,Pittsburgh Steelers,W 27-14,L -14,,Miami Dolphins,U 44,
