Thu,"Nov 7, 2019",8:20,,Los Angeles Chargers,L 24-26,L -1,@,Oakland Raiders,O 49,
Sun,"Nov 10, 2019",1:00,@,Chicago Bears,W 20-13,W -6,,Detroit Lions,U 38,
Sun,"Nov 10, 2019",1:00,,Baltimore Ravens,W 49-13,W -10.5,@,Cincinnati Bengals,O 44,
Sun,"Nov 10, 2019",1:00,@,Cleveland Browns,W 19-16,P -3,,Buffalo Bills,U 42,
Sun,"Nov 10, 2019",1:00,@,New Orleans Saints,L 9-26,L -14,,Atlanta Falcons,U 51.5,
Sun,"Nov 10, 2019",1:00,,New York Giants,L 27-34,L -3,@,New York Jets,O 43,
Sun,"Nov 10, 2019",1:00,@,Tampa Bay Buccaneers,W 30-27,L -5.5,,Arizona Cardinals,O 51,
Sun,"Nov 10, 2019",1:00,,Kansas City Chiefs,L 32-35,L -5,@,Tennessee Titans,O 49,
Sun,"Nov 10, 2019",4:05,@,Indianapolis Colts,L 12-16,L -11,,Miami Dolphins,U 44.5,
Sun,"Nov 10, 2019",4:25,@,Green Bay Packers,W 24-16,W -5,,Carolina Panthers,U 49,
Sun,"Nov 10, 2019",4:25,,Los Angeles Rams,L 12-17,L -4,@,Pittsburgh Steelers,U 43,
Sun,"Nov 10, 2019",8:20,@,Dallas Cowboys,L 24-28,L -3.5,,Minnesota Vikings,O 48.5,
Mon,"Nov 11, 2019",8:15,@,San Francisco 49ers,L 24-27 (OT),L -6.5,,Seattle Seahawks,O 47,
