Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under,Additional Notes
Thu,"Oct 11, 2012",8:29,,Pittsburgh Steelers,L 23-26,L -6.5,@,Tennessee Titans,O 43,
Sun,"Oct 14, 2012",1:00,@,Miami Dolphins,W 17-14,L -5,,St Louis Rams,U 38,
Sun,"Oct 14, 2012",1:00,@,Tampa Bay Buccaneers,W 38-10,W -5,,Kansas City Chiefs,O 39.5,
Sun,"Oct 14, 2012",1:01,@,Atlanta Falcons,W 23-20,L -10,,Oakland Raiders,U 49,
Sun,"Oct 14, 2012",1:02,@,Baltimore Ravens,W 31-29,L -3,,Dallas Cowboys,O 45,
Sun,"Oct 14, 2012",1:02,,Cincinnati Bengals,L 24-34,L -2,@,Cleveland Browns,O 42,
Sun,"Oct 14, 2012",1:02,@,New York Jets,W 35-9,W -3,,Indianapolis Colts,P 44,
Sun,"Oct 14, 2012",1:03,@,Philadelphia Eagles,L 23-26 (OT),L -3.5,,Detroit Lions,O 47.5,
Sun,"Oct 14, 2012",4:04,,New England Patriots,L 23-24,L -4,@,Seattle Seahawks,O 42.5,
Sun,"Oct 14, 2012",4:05,@,Arizona Cardinals,L 16-19 (OT),L -5,,Buffalo Bills,U 44,
Sun,"Oct 14, 2012",4:23,@,San Francisco 49ers,L 3-26,L -7,,New York Giants,U 46.5,
Sun,"Oct 14, 2012",4:24,,Minnesota Vikings,L 26-38,L -2,@,Washington Commanders,O 44,
Sun,"Oct 14, 2012",8:30,@,Houston Texans,L 24-42,L -4,,Green Bay Packers,O 46.5,
Mon,"Oct 15, 2012",8:40,@,San Diego Chargers,L 24-35,L PK,,Denver Broncos,O 47.5,
